text,label
Can I have a small coffee?,in_scope
What time do you close?,in_scope
I'd like to speak to a manager.,in_scope
How do you spell 'restaurant'?,out_of_scope
Can you help me with my math homework?,out_of_scope
Tell me something interesting.,out_of_scope
What are your hours on weekends?,in_scope
Is the chicken spicy?,in_scope
How many calories are in the grilled chicken?,in_scope
Can I pay in cash?,in_scope
Is the chicken spicy?,in_scope
Can I get a combo with no drink?,in_scope
Can I get a receipt for my order?,in_scope
Is the chicken spicy?,in_scope
How many nuggets come in a 10-piece meal?,in_scope
Do you serve breakfast all day?,in_scope
Do you offer gluten-free options?,in_scope
Can I get a side salad instead of fries?,in_scope
Do you offer contactless delivery?,in_scope
Can I get a side salad instead of fries?,in_scope
Is the chicken spicy?,in_scope
Is there a drive-thru?,in_scope
What flavors of milkshakes do you have?,in_scope
Can I order online?,in_scope
Is the milkshake made with real ice cream?,in_scope
What flavors of milkshakes do you have?,in_scope
Can I order extra sauce on the side?,in_scope
Do you offer gluten-free options?,in_scope
What is your best-selling item?,in_scope
Do you have iced coffee?,in_scope
I want a chicken sandwich.,in_scope
How much is a small soda?,in_scope
I'd like to modify my order.,in_scope
Are the fries gluten-free?,in_scope
Is the milkshake made with real ice cream?,in_scope
Can I order extra sauce on the side?,in_scope
Do you have any seasonal menu items?,in_scope
Do you offer contactless delivery?,in_scope
Can I get a discount?,in_scope
Can I pay with a gift card?,in_scope
Is the milkshake made with real ice cream?,in_scope
Is there a drive-thru?,in_scope
Do you offer contactless delivery?,in_scope
I'd like to modify my order.,in_scope
Can I get a water cup?,in_scope
Do you have any vegetarian options?,in_scope
Can I get a side salad instead of fries?,in_scope
Do you have iced coffee?,in_scope
I'd like to place a large order for a party.,in_scope
Do you have any vegetarian options?,in_scope
Can I get a combo meal with a drink?,in_scope
Is this location pet-friendly?,in_scope
Do you have nutritional information?,in_scope
What time do you open?,in_scope
Is the chicken spicy?,in_scope
What are your hours on weekends?,in_scope
Can I get a discount?,in_scope
Is the chicken spicy?,in_scope
Do you have iced coffee?,in_scope
Can I get a receipt for my order?,in_scope
I'd like to change the delivery address.,in_scope
Is the chicken spicy?,in_scope
Can I get a receipt for my order?,in_scope
Can I have my burger without onions?,in_scope
Can I get a combo meal with a drink?,in_scope
What are the ingredients in the Caesar salad?,in_scope
Is the chicken spicy?,in_scope
Is the milkshake made with real ice cream?,in_scope
I'd like to change the delivery address.,in_scope
I'd like to modify my order.,in_scope
I want a chicken sandwich.,in_scope
Is the chicken spicy?,in_scope
Can I get a side salad instead of fries?,in_scope
Can I order online?,in_scope
What is your best-selling item?,in_scope
Can I have my burger without onions?,in_scope
Can I get a side of ranch?,in_scope
Is the milkshake made with real ice cream?,in_scope
Do you offer a student discount?,in_scope
Can I get a side salad instead of fries?,in_scope
Can I add a dessert to my order?,in_scope
Can I get a side of ranch?,in_scope
Do you have any seasonal menu items?,in_scope
Can I get a discount?,in_scope
Can I get a combo with no drink?,in_scope
What is your best-selling item?,in_scope
Do you have any vegetarian options?,in_scope
What flavors of milkshakes do you have?,in_scope
How much is a small soda?,in_scope
Do you have a loyalty program?,in_scope
Do you offer a student discount?,in_scope
Can I see the menu?,in_scope
Can I split my order into two receipts?,in_scope
Do you have sweet tea?,in_scope
Do you offer a student discount?,in_scope
Can I place an order for pickup?,in_scope
I want a chicken sandwich.,in_scope
Can I get a combo meal with a drink?,in_scope
Is the fish sandwich available year-round?,in_scope
Can I split my order into two receipts?,in_scope
Can I get a side of ranch?,in_scope
Can I get a side of ranch?,in_scope
Is the milkshake made with real ice cream?,in_scope
What flavors of milkshakes do you have?,in_scope
What is your best-selling item?,in_scope
Can I get a side of ranch?,in_scope
What is the periodic table?,out_of_scope
How do I change a tire?,out_of_scope
What is the speed of light?,out_of_scope
How do I learn a new language?,out_of_scope
Can you draw?,out_of_scope
Can you dance?,out_of_scope
What is the speed of light?,out_of_scope
Can you play a song for me?,out_of_scope
What is 10 factorial?,out_of_scope
What's your favorite color?,out_of_scope
How tall is Mount Everest?,out_of_scope
Can you dance?,out_of_scope
What is the periodic table?,out_of_scope
What is 10 factorial?,out_of_scope
How do I learn a new language?,out_of_scope
How do I bake a cake?,out_of_scope
What is the longest river in the world?,out_of_scope
What is the capital of Germany?,out_of_scope
How do I reset my phone?,out_of_scope
Can you draw?,out_of_scope
What is the chemical formula for water?,out_of_scope
How do I cook pasta?,out_of_scope
What is 10 factorial?,out_of_scope
Can you draw?,out_of_scope
Who painted the Mona Lisa?,out_of_scope
What is the largest ocean on Earth?,out_of_scope
Can you recommend a movie?,out_of_scope
What is the speed of light?,out_of_scope
Tell me a story.,out_of_scope
What is the chemical formula for water?,out_of_scope
Who won the World Series?,out_of_scope
How tall is Mount Everest?,out_of_scope
What's your favorite movie?,out_of_scope
How tall is Mount Everest?,out_of_scope
What does the fox say?,out_of_scope
Can you help me with my homework?,out_of_scope
Who discovered electricity?,out_of_scope
Who is the president of the United States?,out_of_scope
How do I reset my phone?,out_of_scope
How many stars are in the sky?,out_of_scope
